,tickers,best_value,best_param
2082,417180,,
2083,090370,2.1168782669325084,"{'r1': 2, 'ad': 30, 'limad': 12, 'wmean': 6}"
2084,048770,1.2337808708120295,"{'r1': 30, 'ad': 15, 'limad': 26, 'wmean': 7}"
2085,263920,1.662257983064781,"{'r1': 2, 'ad': 5, 'limad': 17, 'wmean': 6}"
2086,123840,1.4840862409626623,"{'r1': 28, 'ad': 3, 'limad': 55, 'wmean': 7}"
2087,199730,,
2088,036170,1.9917262583651865,"{'r1': 12, 'ad': 13, 'limad': 11, 'wmean': 10}"
2089,380540,,
2090,028080,1.4685276927762687,"{'r1': 20, 'ad': 2, 'limad': 66, 'wmean': 10}"
2091,007770,1.0201761138823728,"{'r1': 4, 'ad': 15, 'limad': 34, 'wmean': 4}"
2092,096610,5.668792621606435,"{'r1': 18, 'ad': 12, 'limad': 22, 'wmean': 6}"
2093,090150,1.9760751603561761,"{'r1': 6, 'ad': 3, 'limad': 19, 'wmean': 9}"
2094,900310,1.2092485504710337,"{'r1': 13, 'ad': 3, 'limad': 66, 'wmean': 10}"
2095,051380,1.3369546181246492,"{'r1': 21, 'ad': 7, 'limad': 64, 'wmean': 4}"
2096,057540,1.1497182635330772,"{'r1': 26, 'ad': 17, 'limad': 39, 'wmean': 5}"
2097,080520,1.0,"{'r1': 8, 'ad': 18, 'limad': 93, 'wmean': 9}"
2098,091090,2.4074000265513655,"{'r1': 2, 'ad': 28, 'limad': 7, 'wmean': 5}"
2099,246690,1.1569924393470776,"{'r1': 28, 'ad': 8, 'limad': 40, 'wmean': 10}"
2100,208640,1.0240480961923848,"{'r1': 13, 'ad': 4, 'limad': 87, 'wmean': 8}"
2101,045060,1.0669343284451498,"{'r1': 30, 'ad': 2, 'limad': 86, 'wmean': 10}"
2102,123700,1.0864490392926003,"{'r1': 15, 'ad': 5, 'limad': 76, 'wmean': 10}"
2103,033200,1.0,"{'r1': 30, 'ad': 23, 'limad': 56, 'wmean': 9}"
2104,198440,1.3908328635435383,"{'r1': 12, 'ad': 8, 'limad': 15, 'wmean': 10}"
2105,210120,2.5629878643579875,"{'r1': 9, 'ad': 3, 'limad': 30, 'wmean': 9}"
2106,181340,1.1553121260075276,"{'r1': 2, 'ad': 2, 'limad': 47, 'wmean': 4}"
2107,276730,,
2108,065060,2.1370806935207662,"{'r1': 4, 'ad': 5, 'limad': 17, 'wmean': 4}"
2109,134790,1.10546593317769,"{'r1': 24, 'ad': 2, 'limad': 90, 'wmean': 4}"
2110,009460,1.0703334903798407,"{'r1': 12, 'ad': 27, 'limad': 42, 'wmean': 6}"
2111,007610,1.0434782608695652,"{'r1': 15, 'ad': 8, 'limad': 15, 'wmean': 9}"
2112,335810,1.1979679366614748,"{'r1': 2, 'ad': 4, 'limad': 61, 'wmean': 4}"
2113,039610,1.6601692078242496,"{'r1': 13, 'ad': 4, 'limad': 39, 'wmean': 9}"
2114,083550,1.2577611288487844,"{'r1': 13, 'ad': 2, 'limad': 69, 'wmean': 6}"
2115,050860,1.089006812392175,"{'r1': 3, 'ad': 26, 'limad': 29, 'wmean': 6}"
2116,286750,2.6367774227148506,"{'r1': 5, 'ad': 24, 'limad': 4, 'wmean': 8}"
2117,101390,1.987037533816107,"{'r1': 12, 'ad': 4, 'limad': 21, 'wmean': 5}"
2118,058110,1.4720087662482828,"{'r1': 13, 'ad': 9, 'limad': 48, 'wmean': 5}"
2119,024830,1.3216663839374017,"{'r1': 11, 'ad': 27, 'limad': 24, 'wmean': 4}"
2120,021880,1.927532497578326,"{'r1': 17, 'ad': 5, 'limad': 51, 'wmean': 10}"
2121,177350,5.472786350526521,"{'r1': 16, 'ad': 3, 'limad': 29, 'wmean': 5}"
2122,069410,1.8619517741767542,"{'r1': 11, 'ad': 12, 'limad': 18, 'wmean': 4}"
2123,140520,1.0775862068965518,"{'r1': 2, 'ad': 10, 'limad': 54, 'wmean': 7}"
2124,115610,1.0,"{'r1': 14, 'ad': 9, 'limad': 91, 'wmean': 8}"
2125,000725,1.4193425495821914,"{'r1': 26, 'ad': 2, 'limad': 84, 'wmean': 7}"
2126,053590,2.472952097440855,"{'r1': 2, 'ad': 24, 'limad': 10, 'wmean': 4}"
2127,318410,1.0202127659574467,"{'r1': 28, 'ad': 6, 'limad': 78, 'wmean': 8}"
2128,006805,1.1856531352828332,"{'r1': 2, 'ad': 9, 'limad': 34, 'wmean': 4}"
2129,007530,1.284772744824221,"{'r1': 2, 'ad': 14, 'limad': 9, 'wmean': 4}"
2130,140610,1.7610212724960421,"{'r1': 3, 'ad': 3, 'limad': 49, 'wmean': 9}"
2131,038620,1.131293605831328,"{'r1': 6, 'ad': 11, 'limad': 37, 'wmean': 7}"
2132,012340,1.3713832132457826,"{'r1': 5, 'ad': 6, 'limad': 50, 'wmean': 9}"
2133,080010,1.176190776038485,"{'r1': 12, 'ad': 12, 'limad': 30, 'wmean': 4}"
2134,368970,,
2135,065650,2.331052532817382,"{'r1': 2, 'ad': 12, 'limad': 21, 'wmean': 4}"
2136,052860,1.1226145332975772,"{'r1': 4, 'ad': 6, 'limad': 17, 'wmean': 7}"
2137,303030,1.0,"{'r1': 28, 'ad': 13, 'limad': 88, 'wmean': 10}"
2138,198080,1.3152436398072078,"{'r1': 17, 'ad': 10, 'limad': 29, 'wmean': 4}"
2139,053950,1.8153575873755652,"{'r1': 29, 'ad': 22, 'limad': 9, 'wmean': 4}"
2140,033560,1.39896938901604,"{'r1': 20, 'ad': 22, 'limad': 19, 'wmean': 10}"
2141,142760,1.113732365152712,"{'r1': 2, 'ad': 8, 'limad': 65, 'wmean': 7}"
2142,012280,1.7123128047731622,"{'r1': 6, 'ad': 5, 'limad': 21, 'wmean': 5}"
2143,088290,1.119548750087232,"{'r1': 2, 'ad': 17, 'limad': 34, 'wmean': 6}"
2144,045520,2.312168698015823,"{'r1': 3, 'ad': 10, 'limad': 16, 'wmean': 4}"
2145,032580,2.0078912211942623,"{'r1': 4, 'ad': 4, 'limad': 57, 'wmean': 7}"
2146,025530,1.4797514257021689,"{'r1': 16, 'ad': 4, 'limad': 19, 'wmean': 10}"
2147,035620,1.04550519306344,"{'r1': 2, 'ad': 10, 'limad': 61, 'wmean': 5}"
2148,429270,,
2149,123010,1.2248361315594545,"{'r1': 4, 'ad': 7, 'limad': 48, 'wmean': 8}"
2150,072130,2.0321967934853022,"{'r1': 8, 'ad': 23, 'limad': 26, 'wmean': 10}"
2151,005305,1.1483111805703372,"{'r1': 6, 'ad': 18, 'limad': 25, 'wmean': 5}"
2152,054540,1.0,"{'r1': 12, 'ad': 24, 'limad': 75, 'wmean': 10}"
2153,221980,1.0,"{'r1': 9, 'ad': 16, 'limad': 88, 'wmean': 10}"
2154,419540,,
2155,222980,1.269126063268593,"{'r1': 13, 'ad': 9, 'limad': 13, 'wmean': 5}"
2156,37550L,,
2157,297570,1.4259724377136693,"{'r1': 6, 'ad': 4, 'limad': 56, 'wmean': 5}"
2158,065440,1.2217259028020335,"{'r1': 7, 'ad': 3, 'limad': 37, 'wmean': 8}"
2159,036690,1.4961885662522938,"{'r1': 27, 'ad': 16, 'limad': 40, 'wmean': 5}"
2160,002410,3.3166728415164464,"{'r1': 3, 'ad': 2, 'limad': 41, 'wmean': 7}"
2161,391060,,
2162,009190,1.44342808780309,"{'r1': 15, 'ad': 3, 'limad': 69, 'wmean': 4}"
2163,085910,1.0515326095090716,"{'r1': 22, 'ad': 16, 'limad': 32, 'wmean': 5}"
2164,289010,1.0648595023595024,"{'r1': 13, 'ad': 3, 'limad': 91, 'wmean': 6}"
2165,049630,1.288785121447806,"{'r1': 26, 'ad': 16, 'limad': 20, 'wmean': 6}"
2166,221840,1.3187879782846765,"{'r1': 9, 'ad': 2, 'limad': 91, 'wmean': 9}"
2167,038950,1.0095675700006161,"{'r1': 6, 'ad': 4, 'limad': 73, 'wmean': 8}"
2168,039980,1.1686438272455095,"{'r1': 2, 'ad': 2, 'limad': 90, 'wmean': 5}"
2169,331520,1.3024368518696066,"{'r1': 19, 'ad': 2, 'limad': 79, 'wmean': 10}"
2170,177830,1.005462032990606,"{'r1': 11, 'ad': 7, 'limad': 48, 'wmean': 6}"
2171,037760,1.0,"{'r1': 12, 'ad': 7, 'limad': 94, 'wmean': 8}"
2172,208710,1.6324164311794935,"{'r1': 29, 'ad': 27, 'limad': 13, 'wmean': 5}"
2173,033250,1.9104576460349156,"{'r1': 10, 'ad': 9, 'limad': 14, 'wmean': 10}"
2174,024840,1.0,"{'r1': 30, 'ad': 17, 'limad': 48, 'wmean': 5}"
2175,024120,1.9642581060525746,"{'r1': 6, 'ad': 8, 'limad': 46, 'wmean': 7}"
2176,311390,1.011013215859031,"{'r1': 6, 'ad': 8, 'limad': 58, 'wmean': 8}"
2177,900110,1.0,"{'r1': 23, 'ad': 27, 'limad': 86, 'wmean': 6}"
2178,023150,1.1011572937979486,"{'r1': 22, 'ad': 8, 'limad': 42, 'wmean': 4}"
2179,195500,1.8799657621416848,"{'r1': 14, 'ad': 9, 'limad': 6, 'wmean': 5}"
2180,031510,1.5027920395185221,"{'r1': 12, 'ad': 2, 'limad': 68, 'wmean': 9}"
2181,051780,1.0,"{'r1': 9, 'ad': 9, 'limad': 80, 'wmean': 6}"
2182,143540,1.4649009932677377,"{'r1': 12, 'ad': 4, 'limad': 9, 'wmean': 7}"
2183,019540,1.5217911323118363,"{'r1': 9, 'ad': 5, 'limad': 40, 'wmean': 7}"
2184,089150,1.187694157571428,"{'r1': 22, 'ad': 7, 'limad': 49, 'wmean': 9}"
2185,340440,1.0562500000000001,"{'r1': 5, 'ad': 10, 'limad': 68, 'wmean': 9}"
2186,328380,1.7768842745189695,"{'r1': 8, 'ad': 11, 'limad': 20, 'wmean': 7}"
2187,008370,1.0,"{'r1': 25, 'ad': 18, 'limad': 52, 'wmean': 9}"
2188,101240,1.238139655865067,"{'r1': 14, 'ad': 2, 'limad': 72, 'wmean': 9}"
2189,146060,,
2190,054300,1.1351994890796537,"{'r1': 4, 'ad': 7, 'limad': 45, 'wmean': 9}"
2191,002290,1.7328200193233085,"{'r1': 12, 'ad': 13, 'limad': 4, 'wmean': 10}"
2192,448900,,
2193,162120,2.3104421315373966,"{'r1': 11, 'ad': 2, 'limad': 42, 'wmean': 5}"
2194,046310,1.5553475572708926,"{'r1': 3, 'ad': 4, 'limad': 56, 'wmean': 6}"
2195,023770,2.277846340803112,"{'r1': 10, 'ad': 19, 'limad': 9, 'wmean': 8}"
2196,005320,1.6538774009148143,"{'r1': 15, 'ad': 10, 'limad': 14, 'wmean': 4}"
2197,006200,1.2332569009785603,"{'r1': 2, 'ad': 7, 'limad': 56, 'wmean': 5}"
2198,204630,1.6139894584176437,"{'r1': 2, 'ad': 16, 'limad': 28, 'wmean': 10}"
2199,129890,1.3117762547182894,"{'r1': 27, 'ad': 8, 'limad': 10, 'wmean': 4}"
2200,228340,1.491969064671014,"{'r1': 3, 'ad': 18, 'limad': 20, 'wmean': 6}"
2201,138070,1.0,"{'r1': 3, 'ad': 7, 'limad': 79, 'wmean': 7}"
2202,059100,1.9942987266249945,"{'r1': 9, 'ad': 10, 'limad': 2, 'wmean': 5}"
2203,040160,1.001495159715003,"{'r1': 9, 'ad': 22, 'limad': 37, 'wmean': 4}"
2204,019770,1.2794637932312738,"{'r1': 15, 'ad': 19, 'limad': 10, 'wmean': 5}"
2205,072950,1.2610359052464035,"{'r1': 28, 'ad': 6, 'limad': 52, 'wmean': 9}"
2206,012200,1.0313810470169167,"{'r1': 6, 'ad': 3, 'limad': 80, 'wmean': 8}"
2207,230980,2.4628593725421566,"{'r1': 3, 'ad': 24, 'limad': 11, 'wmean': 4}"
2208,032980,1.0,"{'r1': 23, 'ad': 10, 'limad': 98, 'wmean': 6}"
2209,187660,,
2210,032960,1.1902911166989991,"{'r1': 23, 'ad': 26, 'limad': 22, 'wmean': 10}"
2211,356890,1.7563900822113836,"{'r1': 6, 'ad': 8, 'limad': 32, 'wmean': 4}"
2212,291810,,
2213,005670,1.0063956223865442,"{'r1': 8, 'ad': 13, 'limad': 42, 'wmean': 10}"
2214,037400,1.1690156197925994,"{'r1': 9, 'ad': 18, 'limad': 39, 'wmean': 8}"
2215,290660,1.2841027285115654,"{'r1': 8, 'ad': 5, 'limad': 59, 'wmean': 10}"
2216,245620,1.2565176982906487,"{'r1': 6, 'ad': 3, 'limad': 90, 'wmean': 6}"
2217,006050,1.050043358040124,"{'r1': 11, 'ad': 4, 'limad': 44, 'wmean': 6}"
2218,010770,1.4068368398668416,"{'r1': 29, 'ad': 2, 'limad': 50, 'wmean': 9}"
2219,214870,1.60764613908295,"{'r1': 29, 'ad': 12, 'limad': 9, 'wmean': 10}"
2220,434190,,
2221,232830,5.421084400530601,"{'r1': 7, 'ad': 4, 'limad': 18, 'wmean': 9}"
2222,020180,1.1048161134357142,"{'r1': 11, 'ad': 5, 'limad': 62, 'wmean': 10}"
2223,051630,1.3062132648646716,"{'r1': 3, 'ad': 17, 'limad': 8, 'wmean': 4}"
2224,145270,1.3248825623688902,"{'r1': 7, 'ad': 10, 'limad': 20, 'wmean': 10}"
2225,054090,1.0465890183028286,"{'r1': 24, 'ad': 9, 'limad': 57, 'wmean': 8}"
2226,131220,1.5949405559843488,"{'r1': 2, 'ad': 2, 'limad': 41, 'wmean': 7}"
2227,153460,1.0240334378265414,"{'r1': 25, 'ad': 12, 'limad': 43, 'wmean': 5}"
2228,021650,1.2979759426365711,"{'r1': 4, 'ad': 3, 'limad': 5, 'wmean': 4}"
2229,192410,2.1971121994500313,"{'r1': 3, 'ad': 3, 'limad': 78, 'wmean': 8}"
2230,372800,,
2231,060240,1.6219583658886092,"{'r1': 9, 'ad': 2, 'limad': 89, 'wmean': 7}"
2232,332370,1.0802106257215698,"{'r1': 6, 'ad': 2, 'limad': 96, 'wmean': 8}"
2233,346010,,
2234,089140,1.338858738419344,"{'r1': 4, 'ad': 3, 'limad': 48, 'wmean': 6}"
2235,052770,1.3562668738576087,"{'r1': 4, 'ad': 30, 'limad': 23, 'wmean': 4}"
2236,456570,,
2237,131090,1.0837438423645323,"{'r1': 2, 'ad': 6, 'limad': 68, 'wmean': 4}"
2238,003535,2.0895472298442135,"{'r1': 27, 'ad': 8, 'limad': 44, 'wmean': 9}"
2239,448740,,
2240,008600,1.8461742288112826,"{'r1': 4, 'ad': 7, 'limad': 27, 'wmean': 4}"
2241,119500,1.3886409179980337,"{'r1': 2, 'ad': 6, 'limad': 2, 'wmean': 4}"
2242,203450,1.5633642470883455,"{'r1': 17, 'ad': 17, 'limad': 17, 'wmean': 10}"
2243,016100,1.1348450012461957,"{'r1': 3, 'ad': 14, 'limad': 45, 'wmean': 9}"
2244,313760,2.037956445464735,"{'r1': 29, 'ad': 4, 'limad': 49, 'wmean': 4}"
2245,187270,1.5673253727688963,"{'r1': 3, 'ad': 9, 'limad': 37, 'wmean': 5}"
2246,067010,1.3540969600354555,"{'r1': 16, 'ad': 23, 'limad': 14, 'wmean': 6}"
2247,197140,1.2276857313610225,"{'r1': 3, 'ad': 11, 'limad': 41, 'wmean': 6}"
2248,030350,1.4871471712025541,"{'r1': 3, 'ad': 25, 'limad': 21, 'wmean': 4}"
2249,060900,1.5368914953391706,"{'r1': 6, 'ad': 3, 'limad': 70, 'wmean': 5}"
2250,353190,1.2161167313589683,"{'r1': 7, 'ad': 17, 'limad': 22, 'wmean': 9}"
2251,032750,1.0734081695367022,"{'r1': 29, 'ad': 24, 'limad': 35, 'wmean': 7}"
2252,021040,1.0657352114311593,"{'r1': 4, 'ad': 13, 'limad': 35, 'wmean': 9}"
2253,089530,1.9183947225085145,"{'r1': 5, 'ad': 6, 'limad': 24, 'wmean': 4}"
2254,317120,1.1516243642838422,"{'r1': 15, 'ad': 19, 'limad': 29, 'wmean': 5}"
2255,019175,3.099759509215917,"{'r1': 11, 'ad': 9, 'limad': 18, 'wmean': 8}"
2256,148780,4.09569437485194,"{'r1': 2, 'ad': 3, 'limad': 51, 'wmean': 7}"
2257,238200,1.57986823762599,"{'r1': 8, 'ad': 14, 'limad': 10, 'wmean': 4}"
2258,034300,1.3631930575774374,"{'r1': 13, 'ad': 3, 'limad': 25, 'wmean': 6}"
2259,258830,3.6451043974979966,"{'r1': 13, 'ad': 2, 'limad': 45, 'wmean': 6}"
2260,121850,1.4543967547431735,"{'r1': 25, 'ad': 22, 'limad': 15, 'wmean': 7}"
2261,127710,1.2351732054204472,"{'r1': 25, 'ad': 9, 'limad': 41, 'wmean': 4}"
2262,327610,1.2017612524461834,"{'r1': 2, 'ad': 29, 'limad': 27, 'wmean': 6}"
2263,051390,1.1213838840089565,"{'r1': 14, 'ad': 2, 'limad': 61, 'wmean': 6}"
2264,263020,1.3956814812295286,"{'r1': 2, 'ad': 3, 'limad': 53, 'wmean': 4}"
2265,184230,1.1488246254268704,"{'r1': 29, 'ad': 21, 'limad': 30, 'wmean': 5}"
2266,018680,1.1747495725127362,"{'r1': 24, 'ad': 25, 'limad': 16, 'wmean': 4}"
2267,025880,1.4571339131237369,"{'r1': 9, 'ad': 2, 'limad': 64, 'wmean': 5}"
2268,094860,1.202624965100261,"{'r1': 21, 'ad': 26, 'limad': 16, 'wmean': 8}"
2269,065500,1.4357813530588435,"{'r1': 17, 'ad': 29, 'limad': 14, 'wmean': 4}"
2270,176590,,
2271,006570,1.1247548844751487,"{'r1': 10, 'ad': 2, 'limad': 96, 'wmean': 10}"
2272,435620,,
2273,354390,,
2274,317240,2.747818161596739,"{'r1': 25, 'ad': 15, 'limad': 14, 'wmean': 10}"
2275,114450,1.4626437985973069,"{'r1': 21, 'ad': 2, 'limad': 56, 'wmean': 10}"
2276,006920,1.0,"{'r1': 15, 'ad': 19, 'limad': 58, 'wmean': 4}"
2277,243870,1.0760386169725837,"{'r1': 28, 'ad': 5, 'limad': 45, 'wmean': 9}"
2278,219550,4.631260950322027,"{'r1': 2, 'ad': 4, 'limad': 23, 'wmean': 4}"
2279,114630,1.1745477891262026,"{'r1': 5, 'ad': 4, 'limad': 64, 'wmean': 9}"
2280,010400,1.1736755267216443,"{'r1': 8, 'ad': 13, 'limad': 15, 'wmean': 10}"
2281,189860,1.0079365079365081,"{'r1': 11, 'ad': 12, 'limad': 49, 'wmean': 8}"
2282,054180,1.4967148488830488,"{'r1': 3, 'ad': 9, 'limad': 67, 'wmean': 8}"
2283,042940,1.944840961701746,"{'r1': 8, 'ad': 10, 'limad': 34, 'wmean': 9}"
2284,016670,1.7022465772722335,"{'r1': 6, 'ad': 13, 'limad': 14, 'wmean': 5}"
2285,123750,1.2450705804429312,"{'r1': 2, 'ad': 2, 'limad': 93, 'wmean': 4}"
2286,017510,1.0,"{'r1': 21, 'ad': 30, 'limad': 53, 'wmean': 9}"
2287,101000,1.7423644779970129,"{'r1': 3, 'ad': 4, 'limad': 38, 'wmean': 4}"
2288,192390,1.5658789924334582,"{'r1': 4, 'ad': 3, 'limad': 48, 'wmean': 4}"
2289,215790,1.0198273918438194,"{'r1': 4, 'ad': 2, 'limad': 92, 'wmean': 8}"
2290,036000,1.5005365495205372,"{'r1': 7, 'ad': 23, 'limad': 3, 'wmean': 4}"
2291,093240,1.5403804028428978,"{'r1': 2, 'ad': 21, 'limad': 17, 'wmean': 5}"
2292,000215,1.1775194392177457,"{'r1': 26, 'ad': 18, 'limad': 18, 'wmean': 5}"
2293,001070,1.0,"{'r1': 24, 'ad': 11, 'limad': 89, 'wmean': 6}"
2294,079170,1.1958492953907984,"{'r1': 20, 'ad': 11, 'limad': 50, 'wmean': 7}"
2295,005820,1.130728355946475,"{'r1': 2, 'ad': 2, 'limad': 80, 'wmean': 6}"
2296,049120,1.2586176808930603,"{'r1': 4, 'ad': 2, 'limad': 75, 'wmean': 7}"
2297,083640,2.553932992809438,"{'r1': 2, 'ad': 3, 'limad': 23, 'wmean': 4}"
2298,045510,1.652751300518941,"{'r1': 7, 'ad': 16, 'limad': 22, 'wmean': 7}"
2299,419700,,
2300,036480,1.74462984384079,"{'r1': 3, 'ad': 10, 'limad': 13, 'wmean': 4}"
2301,320000,2.4618736246410338,"{'r1': 28, 'ad': 10, 'limad': 14, 'wmean': 10}"
2302,009140,1.1235541974619823,"{'r1': 29, 'ad': 14, 'limad': 29, 'wmean': 6}"
2303,290560,,
2304,008470,1.011605415860735,"{'r1': 29, 'ad': 7, 'limad': 54, 'wmean': 4}"
2305,001000,1.1088620591598997,"{'r1': 2, 'ad': 15, 'limad': 47, 'wmean': 10}"
2306,246250,1.6596827547456074,"{'r1': 3, 'ad': 29, 'limad': 26, 'wmean': 5}"
2307,002820,1.0,"{'r1': 23, 'ad': 20, 'limad': 99, 'wmean': 7}"
2308,006125,1.3385234886698105,"{'r1': 4, 'ad': 2, 'limad': 17, 'wmean': 4}"
2309,130500,1.6846835899247032,"{'r1': 16, 'ad': 9, 'limad': 41, 'wmean': 6}"
2310,000760,1.6277368426508163,"{'r1': 4, 'ad': 5, 'limad': 40, 'wmean': 4}"
2311,031860,3.0047164400436905,"{'r1': 13, 'ad': 21, 'limad': 21, 'wmean': 9}"
2312,331380,1.2030237573046973,"{'r1': 23, 'ad': 6, 'limad': 53, 'wmean': 8}"
2313,290270,1.3321919529519315,"{'r1': 8, 'ad': 3, 'limad': 25, 'wmean': 8}"
2314,045340,1.0841575516463005,"{'r1': 13, 'ad': 13, 'limad': 2, 'wmean': 4}"
2315,039310,1.1802188346507683,"{'r1': 4, 'ad': 6, 'limad': 60, 'wmean': 4}"
2316,001140,1.6800104029636378,"{'r1': 18, 'ad': 3, 'limad': 66, 'wmean': 4}"
2317,131760,1.2574851641110791,"{'r1': 10, 'ad': 21, 'limad': 10, 'wmean': 8}"
2318,001810,1.1306471236993387,"{'r1': 28, 'ad': 2, 'limad': 67, 'wmean': 6}"
2319,115480,1.1046979182138328,"{'r1': 28, 'ad': 2, 'limad': 87, 'wmean': 5}"
2320,163430,1.9546247818499127,"{'r1': 25, 'ad': 5, 'limad': 28, 'wmean': 9}"
2321,079970,1.3981889606583087,"{'r1': 30, 'ad': 7, 'limad': 29, 'wmean': 5}"
2322,003465,1.0536263708222553,"{'r1': 8, 'ad': 11, 'limad': 47, 'wmean': 4}"
2323,37550K,1.4436719477554987,"{'r1': 7, 'ad': 18, 'limad': 25, 'wmean': 10}"
2324,060380,1.092214843294806,"{'r1': 30, 'ad': 8, 'limad': 47, 'wmean': 5}"
2325,065570,2.0195833249599455,"{'r1': 25, 'ad': 21, 'limad': 10, 'wmean': 5}"
2326,302920,1.5599601803333625,"{'r1': 25, 'ad': 8, 'limad': 27, 'wmean': 7}"
2327,016920,1.3252006090228072,"{'r1': 9, 'ad': 25, 'limad': 26, 'wmean': 8}"
2328,024070,1.058822844940466,"{'r1': 15, 'ad': 24, 'limad': 22, 'wmean': 4}"
2329,071850,1.5926045061659166,"{'r1': 24, 'ad': 6, 'limad': 17, 'wmean': 6}"
2330,013000,1.7470337528165487,"{'r1': 12, 'ad': 21, 'limad': 21, 'wmean': 6}"
2331,187790,1.020923520923521,"{'r1': 12, 'ad': 6, 'limad': 62, 'wmean': 7}"
2332,089230,1.720753902492963,"{'r1': 3, 'ad': 3, 'limad': 68, 'wmean': 9}"
2333,045300,1.0662068860483704,"{'r1': 7, 'ad': 5, 'limad': 69, 'wmean': 8}"
2334,296640,,
2335,075130,1.0055350553505535,"{'r1': 25, 'ad': 18, 'limad': 35, 'wmean': 6}"
2336,095910,1.4464782950063784,"{'r1': 2, 'ad': 30, 'limad': 18, 'wmean': 9}"
2337,043590,2.0534990173391026,"{'r1': 15, 'ad': 15, 'limad': 23, 'wmean': 6}"
2338,200580,1.5712134922485004,"{'r1': 8, 'ad': 2, 'limad': 65, 'wmean': 7}"
2339,190650,1.4717753913311138,"{'r1': 6, 'ad': 2, 'limad': 53, 'wmean': 4}"
2340,005030,2.1114122212088775,"{'r1': 2, 'ad': 15, 'limad': 30, 'wmean': 10}"
2341,002690,1.9203940322188777,"{'r1': 2, 'ad': 14, 'limad': 26, 'wmean': 5}"
2342,002680,3.2463312057388465,"{'r1': 14, 'ad': 6, 'limad': 23, 'wmean': 10}"
2343,050120,1.0,"{'r1': 26, 'ad': 18, 'limad': 78, 'wmean': 8}"
2344,048470,1.099958973043579,"{'r1': 10, 'ad': 27, 'limad': 20, 'wmean': 10}"
2345,303360,2.0745567397996165,"{'r1': 30, 'ad': 6, 'limad': 15, 'wmean': 4}"
2346,044480,2.117101036831515,"{'r1': 3, 'ad': 7, 'limad': 19, 'wmean': 4}"
2347,093380,1.2031004078096614,"{'r1': 10, 'ad': 19, 'limad': 10, 'wmean': 7}"
2348,076610,1.4850540327538329,"{'r1': 16, 'ad': 4, 'limad': 20, 'wmean': 4}"
2349,252500,1.2727484456908604,"{'r1': 16, 'ad': 2, 'limad': 75, 'wmean': 10}"
2350,035460,1.8851223474759813,"{'r1': 9, 'ad': 2, 'limad': 72, 'wmean': 4}"
2351,344860,1.9672619047619055,"{'r1': 23, 'ad': 12, 'limad': 36, 'wmean': 4}"
2352,036180,2.005501782568228,"{'r1': 10, 'ad': 24, 'limad': 25, 'wmean': 7}"
2353,080720,1.5557823702619962,"{'r1': 3, 'ad': 2, 'limad': 49, 'wmean': 6}"
2354,215480,1.0,"{'r1': 18, 'ad': 16, 'limad': 70, 'wmean': 8}"
2355,014100,1.301662441728708,"{'r1': 4, 'ad': 19, 'limad': 24, 'wmean': 5}"
2356,019490,1.0,"{'r1': 29, 'ad': 19, 'limad': 85, 'wmean': 9}"
2357,012620,1.3892060948969163,"{'r1': 2, 'ad': 13, 'limad': 23, 'wmean': 6}"
2358,091970,1.5786770502698555,"{'r1': 2, 'ad': 3, 'limad': 32, 'wmean': 4}"
2359,104040,1.0345744680851063,"{'r1': 23, 'ad': 3, 'limad': 92, 'wmean': 10}"
2360,290690,11.349021476389598,"{'r1': 30, 'ad': 5, 'limad': 12, 'wmean': 7}"
2361,003680,1.2792780495203429,"{'r1': 16, 'ad': 21, 'limad': 31, 'wmean': 10}"
2362,002880,1.7112519197394218,"{'r1': 2, 'ad': 21, 'limad': 20, 'wmean': 10}"
2363,237750,1.0,"{'r1': 16, 'ad': 22, 'limad': 91, 'wmean': 10}"
2364,001420,1.3113823091734118,"{'r1': 28, 'ad': 2, 'limad': 69, 'wmean': 4}"
2365,258790,1.174906793066339,"{'r1': 7, 'ad': 19, 'limad': 29, 'wmean': 7}"
2366,084670,1.146349744790206,"{'r1': 23, 'ad': 8, 'limad': 28, 'wmean': 5}"
2367,092600,1.0708233466842365,"{'r1': 29, 'ad': 3, 'limad': 60, 'wmean': 9}"
2368,111870,1.089320532794024,"{'r1': 3, 'ad': 11, 'limad': 56, 'wmean': 6}"
2369,086060,1.0396935244686112,"{'r1': 30, 'ad': 14, 'limad': 56, 'wmean': 4}"
2370,002070,1.1163734776725303,"{'r1': 14, 'ad': 10, 'limad': 46, 'wmean': 10}"
2371,208350,1.3134409372167353,"{'r1': 11, 'ad': 3, 'limad': 56, 'wmean': 8}"
2372,318160,,
2373,101400,1.0,"{'r1': 8, 'ad': 8, 'limad': 92, 'wmean': 9}"
2374,131180,1.0480406480201256,"{'r1': 11, 'ad': 5, 'limad': 66, 'wmean': 6}"
2375,017000,1.5665327972176946,"{'r1': 10, 'ad': 4, 'limad': 10, 'wmean': 4}"
2376,148250,1.2316918869130502,"{'r1': 11, 'ad': 7, 'limad': 46, 'wmean': 6}"
2377,080470,1.1891585636710755,"{'r1': 5, 'ad': 2, 'limad': 25, 'wmean': 4}"
2378,452980,,
2379,900340,1.6821570023220653,"{'r1': 10, 'ad': 11, 'limad': 12, 'wmean': 9}"
2380,084870,1.011520737327189,"{'r1': 16, 'ad': 5, 'limad': 71, 'wmean': 4}"
