,tickers,best_value,best_param
2061,090150,1.8273156203567724,"{'r1': 12, 'ad': 3, 'limad': 61, 'wmean': 9}"
2062,000157,1.0,"{'r1': 9, 'ad': 20, 'limad': 53, 'wmean': 6}"
2063,005750,1.1973043806248354,"{'r1': 2, 'ad': 12, 'limad': 4, 'wmean': 4}"
2064,357250,1.1826470722482336,"{'r1': 7, 'ad': 13, 'limad': 29, 'wmean': 4}"
2065,139050,1.0,"{'r1': 27, 'ad': 21, 'limad': 60, 'wmean': 9}"
2066,004870,1.140188585922716,"{'r1': 30, 'ad': 4, 'limad': 28, 'wmean': 4}"
2067,099520,1.0,"{'r1': 24, 'ad': 22, 'limad': 99, 'wmean': 8}"
2068,001275,1.0011652174132404,"{'r1': 19, 'ad': 6, 'limad': 70, 'wmean': 7}"
2069,417180,,
2070,046940,1.006360891523347,"{'r1': 12, 'ad': 15, 'limad': 41, 'wmean': 10}"
2071,004590,1.1199787877627179,"{'r1': 24, 'ad': 22, 'limad': 24, 'wmean': 7}"
2072,118000,1.0,"{'r1': 29, 'ad': 7, 'limad': 75, 'wmean': 10}"
2073,102950,,
2074,048770,1.2903860697245737,"{'r1': 21, 'ad': 29, 'limad': 30, 'wmean': 7}"
2075,153490,1.1028073641526543,"{'r1': 17, 'ad': 11, 'limad': 46, 'wmean': 8}"
2076,276730,,
2077,080520,1.0,"{'r1': 5, 'ad': 26, 'limad': 88, 'wmean': 5}"
2078,312610,1.0,"{'r1': 6, 'ad': 19, 'limad': 56, 'wmean': 7}"
2079,246690,1.1459155747040637,"{'r1': 25, 'ad': 9, 'limad': 39, 'wmean': 10}"
2080,262840,1.1286837666520444,"{'r1': 2, 'ad': 3, 'limad': 53, 'wmean': 4}"
2081,036170,2.0201014381081306,"{'r1': 8, 'ad': 14, 'limad': 10, 'wmean': 7}"
2082,169330,1.2939160543243915,"{'r1': 13, 'ad': 18, 'limad': 16, 'wmean': 5}"
2083,062860,1.1365626201968582,"{'r1': 2, 'ad': 5, 'limad': 37, 'wmean': 6}"
2084,012160,1.201839212948768,"{'r1': 2, 'ad': 13, 'limad': 38, 'wmean': 7}"
2085,051380,1.271538048140262,"{'r1': 9, 'ad': 10, 'limad': 53, 'wmean': 4}"
2086,247660,1.150711584944199,"{'r1': 6, 'ad': 21, 'limad': 23, 'wmean': 10}"
2087,052300,1.3220107907631733,"{'r1': 12, 'ad': 18, 'limad': 22, 'wmean': 5}"
2088,278990,4.573835124783674,"{'r1': 2, 'ad': 5, 'limad': 21, 'wmean': 4}"
2089,069410,1.3737589177726506,"{'r1': 6, 'ad': 16, 'limad': 14, 'wmean': 10}"
2090,290380,1.1225141362685245,"{'r1': 21, 'ad': 21, 'limad': 21, 'wmean': 8}"
2091,040610,1.0,"{'r1': 20, 'ad': 30, 'limad': 81, 'wmean': 5}"
2092,007770,1.385966907233038,"{'r1': 13, 'ad': 24, 'limad': 25, 'wmean': 4}"
2093,023960,1.0,"{'r1': 25, 'ad': 14, 'limad': 63, 'wmean': 7}"
2094,900310,1.1428128110943014,"{'r1': 26, 'ad': 5, 'limad': 48, 'wmean': 7}"
2095,263920,1.0,"{'r1': 21, 'ad': 21, 'limad': 90, 'wmean': 8}"
2096,033200,1.0452484817314414,"{'r1': 18, 'ad': 2, 'limad': 92, 'wmean': 5}"
2097,226360,inf,"{'r1': 6, 'ad': 19, 'limad': 14, 'wmean': 7}"
2098,208640,1.0240480961923848,"{'r1': 12, 'ad': 7, 'limad': 67, 'wmean': 8}"
2099,335810,1.2166133451006378,"{'r1': 2, 'ad': 4, 'limad': 61, 'wmean': 5}"
2100,429270,,
2101,332290,1.301969365426696,"{'r1': 12, 'ad': 2, 'limad': 99, 'wmean': 7}"
2102,380540,,
2103,083550,1.2875030779954253,"{'r1': 6, 'ad': 22, 'limad': 31, 'wmean': 6}"
2104,198440,1.0,"{'r1': 16, 'ad': 15, 'limad': 52, 'wmean': 6}"
2105,058110,1.1718095787690102,"{'r1': 29, 'ad': 28, 'limad': 22, 'wmean': 6}"
2106,053950,1.1631371498255547,"{'r1': 24, 'ad': 6, 'limad': 74, 'wmean': 5}"
2107,123700,1.0419034667248697,"{'r1': 23, 'ad': 5, 'limad': 76, 'wmean': 9}"
2108,177350,inf,"{'r1': 15, 'ad': 6, 'limad': 39, 'wmean': 9}"
2109,090370,1.1580959953817322,"{'r1': 5, 'ad': 2, 'limad': 51, 'wmean': 9}"
2110,193250,1.1938247137031923,"{'r1': 4, 'ad': 21, 'limad': 24, 'wmean': 10}"
2111,039610,1.2915990103751473,"{'r1': 15, 'ad': 8, 'limad': 34, 'wmean': 5}"
2112,134790,1.250313624761196,"{'r1': 4, 'ad': 7, 'limad': 31, 'wmean': 4}"
2113,057540,1.1364585426455436,"{'r1': 14, 'ad': 23, 'limad': 27, 'wmean': 4}"
2114,009460,1.0984464735543855,"{'r1': 3, 'ad': 9, 'limad': 61, 'wmean': 4}"
2115,088290,1.191330860705636,"{'r1': 28, 'ad': 6, 'limad': 47, 'wmean': 7}"
2116,091090,inf,"{'r1': 14, 'ad': 10, 'limad': 43, 'wmean': 10}"
2117,065650,1.2281242259458782,"{'r1': 3, 'ad': 10, 'limad': 52, 'wmean': 4}"
2118,065060,1.9163939248794681,"{'r1': 4, 'ad': 11, 'limad': 7, 'wmean': 4}"
2119,311390,1.4906661099057419,"{'r1': 2, 'ad': 17, 'limad': 24, 'wmean': 8}"
2120,045060,1.0,"{'r1': 21, 'ad': 21, 'limad': 79, 'wmean': 6}"
2121,181340,1.0,"{'r1': 14, 'ad': 11, 'limad': 30, 'wmean': 9}"
2122,032580,1.1349761640552831,"{'r1': 27, 'ad': 14, 'limad': 47, 'wmean': 4}"
2123,025530,1.3273981677172055,"{'r1': 9, 'ad': 4, 'limad': 19, 'wmean': 4}"
2124,140520,1.0410583985773125,"{'r1': 14, 'ad': 6, 'limad': 63, 'wmean': 9}"
2125,007610,inf,"{'r1': 14, 'ad': 16, 'limad': 27, 'wmean': 6}"
2126,050860,1.1203348460460643,"{'r1': 6, 'ad': 8, 'limad': 47, 'wmean': 4}"
2127,052860,1.0802032345497203,"{'r1': 24, 'ad': 8, 'limad': 43, 'wmean': 5}"
2128,129890,inf,"{'r1': 24, 'ad': 2, 'limad': 33, 'wmean': 7}"
2129,033560,1.3942157950236878,"{'r1': 4, 'ad': 19, 'limad': 13, 'wmean': 5}"
2130,006805,1.2837874987336078,"{'r1': 5, 'ad': 7, 'limad': 36, 'wmean': 4}"
2131,036690,1.144503056169705,"{'r1': 28, 'ad': 17, 'limad': 41, 'wmean': 7}"
2132,123010,inf,"{'r1': 2, 'ad': 5, 'limad': 67, 'wmean': 6}"
2133,142760,1.0,"{'r1': 29, 'ad': 24, 'limad': 81, 'wmean': 10}"
2134,024830,1.2591680403074559,"{'r1': 9, 'ad': 8, 'limad': 22, 'wmean': 9}"
2135,012340,1.0458940487539152,"{'r1': 5, 'ad': 12, 'limad': 53, 'wmean': 7}"
2136,000725,1.4590768746046017,"{'r1': 29, 'ad': 2, 'limad': 82, 'wmean': 9}"
2137,303030,1.2308641497808914,"{'r1': 2, 'ad': 4, 'limad': 51, 'wmean': 6}"
2138,419540,,
2139,289010,1.0279194731362085,"{'r1': 13, 'ad': 6, 'limad': 77, 'wmean': 10}"
2140,007530,1.2342809724098796,"{'r1': 8, 'ad': 10, 'limad': 58, 'wmean': 4}"
2141,021880,1.2710674970782583,"{'r1': 18, 'ad': 27, 'limad': 22, 'wmean': 7}"
2142,080010,1.1627957975768317,"{'r1': 4, 'ad': 18, 'limad': 39, 'wmean': 5}"
2143,038620,1.1809499823350051,"{'r1': 29, 'ad': 15, 'limad': 26, 'wmean': 7}"
2144,031510,1.5432120513348777,"{'r1': 4, 'ad': 18, 'limad': 5, 'wmean': 4}"
2145,002410,2.6754559577725416,"{'r1': 4, 'ad': 12, 'limad': 35, 'wmean': 4}"
2146,072130,1.3804897010712653,"{'r1': 25, 'ad': 30, 'limad': 24, 'wmean': 6}"
2147,059100,2.4432547798185458,"{'r1': 23, 'ad': 5, 'limad': 27, 'wmean': 10}"
2148,37550L,,
2149,024120,1.4680272389345195,"{'r1': 11, 'ad': 7, 'limad': 42, 'wmean': 6}"
2150,053590,2.0300918404873567,"{'r1': 2, 'ad': 11, 'limad': 31, 'wmean': 4}"
2151,035620,1.0,"{'r1': 11, 'ad': 30, 'limad': 47, 'wmean': 9}"
2152,297570,1.2379418438801832,"{'r1': 4, 'ad': 2, 'limad': 67, 'wmean': 5}"
2153,065440,1.0,"{'r1': 19, 'ad': 14, 'limad': 77, 'wmean': 6}"
2154,045520,2.183420758985167,"{'r1': 6, 'ad': 10, 'limad': 16, 'wmean': 8}"
2155,331520,inf,"{'r1': 18, 'ad': 4, 'limad': 13, 'wmean': 5}"
2156,318410,1.040055674400333,"{'r1': 5, 'ad': 4, 'limad': 76, 'wmean': 4}"
2157,012280,1.0,"{'r1': 27, 'ad': 17, 'limad': 97, 'wmean': 10}"
2158,368970,,
2159,085910,1.0375024871337954,"{'r1': 12, 'ad': 15, 'limad': 35, 'wmean': 5}"
2160,221840,1.520290977276295,"{'r1': 22, 'ad': 6, 'limad': 41, 'wmean': 7}"
2161,049630,1.2876508174542933,"{'r1': 2, 'ad': 28, 'limad': 26, 'wmean': 6}"
2162,054540,1.0,"{'r1': 5, 'ad': 19, 'limad': 53, 'wmean': 4}"
2163,033250,1.392218753375137,"{'r1': 18, 'ad': 2, 'limad': 81, 'wmean': 9}"
2164,051780,1.2035645973443592,"{'r1': 19, 'ad': 10, 'limad': 44, 'wmean': 10}"
2165,039980,1.0534941245420693,"{'r1': 11, 'ad': 8, 'limad': 62, 'wmean': 4}"
2166,391060,,
2167,013810,1.4720805798031262,"{'r1': 3, 'ad': 29, 'limad': 26, 'wmean': 6}"
2168,143540,1.284732465404606,"{'r1': 12, 'ad': 21, 'limad': 6, 'wmean': 7}"
2169,101390,1.7192442841237692,"{'r1': 25, 'ad': 15, 'limad': 2, 'wmean': 4}"
2170,019540,1.2835140400311535,"{'r1': 14, 'ad': 5, 'limad': 48, 'wmean': 7}"
2171,005305,1.2479938180392856,"{'r1': 12, 'ad': 21, 'limad': 19, 'wmean': 5}"
2172,198080,1.2014202727001588,"{'r1': 21, 'ad': 19, 'limad': 19, 'wmean': 4}"
2173,221980,1.0337596663065503,"{'r1': 11, 'ad': 2, 'limad': 89, 'wmean': 7}"
2174,089150,1.0145691816532416,"{'r1': 28, 'ad': 30, 'limad': 29, 'wmean': 5}"
2175,177830,1.151817419298674,"{'r1': 30, 'ad': 16, 'limad': 25, 'wmean': 9}"
2176,208710,1.0,"{'r1': 2, 'ad': 18, 'limad': 50, 'wmean': 4}"
2177,023150,1.1627942779085192,"{'r1': 21, 'ad': 6, 'limad': 51, 'wmean': 9}"
2178,005320,1.7861487494658141,"{'r1': 22, 'ad': 6, 'limad': 36, 'wmean': 9}"
2179,900110,1.0,"{'r1': 16, 'ad': 20, 'limad': 52, 'wmean': 10}"
2180,038950,1.1497369149735472,"{'r1': 28, 'ad': 21, 'limad': 51, 'wmean': 4}"
2181,222980,1.3255615197073634,"{'r1': 11, 'ad': 15, 'limad': 31, 'wmean': 5}"
2182,340440,1.3319240997117825,"{'r1': 30, 'ad': 2, 'limad': 85, 'wmean': 10}"
2183,101240,1.0920684184962524,"{'r1': 11, 'ad': 2, 'limad': 71, 'wmean': 5}"
2184,037760,1.1231361072644621,"{'r1': 3, 'ad': 28, 'limad': 26, 'wmean': 10}"
2185,024840,1.059125009681445,"{'r1': 2, 'ad': 7, 'limad': 57, 'wmean': 6}"
2186,054300,1.0132703458674164,"{'r1': 6, 'ad': 25, 'limad': 36, 'wmean': 4}"
2187,046310,1.2512461367952445,"{'r1': 2, 'ad': 5, 'limad': 55, 'wmean': 10}"
2188,328380,1.0,"{'r1': 28, 'ad': 8, 'limad': 87, 'wmean': 10}"
2189,140610,1.058585603924466,"{'r1': 29, 'ad': 5, 'limad': 63, 'wmean': 7}"
2190,146060,,
2191,023770,1.80545251701806,"{'r1': 10, 'ad': 3, 'limad': 46, 'wmean': 10}"
2192,009190,1.2773807496023883,"{'r1': 3, 'ad': 5, 'limad': 56, 'wmean': 10}"
2193,008370,1.0044163647451927,"{'r1': 29, 'ad': 28, 'limad': 43, 'wmean': 5}"
2194,002290,1.311568659629514,"{'r1': 12, 'ad': 5, 'limad': 20, 'wmean': 6}"
2195,195500,1.667447151742142,"{'r1': 14, 'ad': 11, 'limad': 9, 'wmean': 5}"
2196,204630,1.4852354860397634,"{'r1': 2, 'ad': 20, 'limad': 29, 'wmean': 7}"
2197,019770,1.1027386331629114,"{'r1': 19, 'ad': 23, 'limad': 11, 'wmean': 5}"
2198,291810,,
2199,232830,1.6308448738617807,"{'r1': 9, 'ad': 5, 'limad': 43, 'wmean': 10}"
2200,003535,1.1969396309045717,"{'r1': 14, 'ad': 6, 'limad': 31, 'wmean': 4}"
2201,060900,inf,"{'r1': 30, 'ad': 25, 'limad': 15, 'wmean': 9}"
2202,012200,inf,"{'r1': 9, 'ad': 26, 'limad': 27, 'wmean': 10}"
2203,138070,1.02085744329742,"{'r1': 8, 'ad': 24, 'limad': 26, 'wmean': 6}"
2204,448900,,
2205,228340,1.2204317275432959,"{'r1': 3, 'ad': 9, 'limad': 53, 'wmean': 6}"
2206,006200,1.1134737134654735,"{'r1': 5, 'ad': 25, 'limad': 28, 'wmean': 8}"
2207,245620,1.295547965498707,"{'r1': 29, 'ad': 2, 'limad': 76, 'wmean': 5}"
2208,008600,1.7137584273565065,"{'r1': 3, 'ad': 4, 'limad': 57, 'wmean': 7}"
2209,162120,1.0,"{'r1': 15, 'ad': 30, 'limad': 66, 'wmean': 10}"
2210,302920,14.450557392012229,"{'r1': 2, 'ad': 8, 'limad': 15, 'wmean': 5}"
2211,040160,1.0,"{'r1': 23, 'ad': 7, 'limad': 99, 'wmean': 9}"
2212,290660,1.0,"{'r1': 4, 'ad': 23, 'limad': 40, 'wmean': 5}"
2213,037400,1.135553098387287,"{'r1': 15, 'ad': 9, 'limad': 48, 'wmean': 6}"
2214,032960,1.085880995818743,"{'r1': 2, 'ad': 2, 'limad': 93, 'wmean': 8}"
2215,145270,1.338793440299688,"{'r1': 3, 'ad': 9, 'limad': 17, 'wmean': 4}"
2216,005670,1.0,"{'r1': 28, 'ad': 24, 'limad': 41, 'wmean': 7}"
2217,030350,1.1864244083748643,"{'r1': 5, 'ad': 23, 'limad': 47, 'wmean': 7}"
2218,020180,1.2149612576128985,"{'r1': 9, 'ad': 7, 'limad': 63, 'wmean': 8}"
2219,006050,1.2025231178353288,"{'r1': 6, 'ad': 15, 'limad': 26, 'wmean': 10}"
2220,032980,inf,"{'r1': 7, 'ad': 27, 'limad': 11, 'wmean': 7}"
2221,051630,1.1818159786542475,"{'r1': 2, 'ad': 6, 'limad': 54, 'wmean': 6}"
2222,187660,,
2223,089140,inf,"{'r1': 19, 'ad': 8, 'limad': 44, 'wmean': 6}"
2224,153460,1.0528891116766739,"{'r1': 11, 'ad': 4, 'limad': 65, 'wmean': 9}"
2225,060240,1.265441819893173,"{'r1': 29, 'ad': 13, 'limad': 33, 'wmean': 7}"
2226,021650,1.264547915786906,"{'r1': 6, 'ad': 5, 'limad': 50, 'wmean': 8}"
2227,072950,1.3060487469449604,"{'r1': 25, 'ad': 29, 'limad': 20, 'wmean': 10}"
2228,010770,1.0774955876233778,"{'r1': 26, 'ad': 4, 'limad': 68, 'wmean': 7}"
2229,332370,1.2523741093291847,"{'r1': 6, 'ad': 2, 'limad': 26, 'wmean': 4}"
2230,187270,1.145020848108774,"{'r1': 15, 'ad': 17, 'limad': 35, 'wmean': 7}"
2231,197140,1.228902173830608,"{'r1': 2, 'ad': 11, 'limad': 41, 'wmean': 6}"
2232,131220,1.3512395094164682,"{'r1': 2, 'ad': 28, 'limad': 19, 'wmean': 6}"
2233,434190,,
2234,356890,1.1557225060478087,"{'r1': 7, 'ad': 15, 'limad': 45, 'wmean': 8}"
2235,214870,2.033442296719579,"{'r1': 14, 'ad': 23, 'limad': 4, 'wmean': 9}"
2236,148780,1.7644111133821365,"{'r1': 2, 'ad': 19, 'limad': 25, 'wmean': 10}"
2237,009140,1.3321601171816748,"{'r1': 25, 'ad': 8, 'limad': 37, 'wmean': 10}"
2238,054090,1.0479747260224757,"{'r1': 14, 'ad': 7, 'limad': 61, 'wmean': 7}"
2239,101000,inf,"{'r1': 10, 'ad': 16, 'limad': 30, 'wmean': 8}"
2240,131090,1.0679611650485437,"{'r1': 2, 'ad': 7, 'limad': 68, 'wmean': 4}"
2241,114450,1.0,"{'r1': 14, 'ad': 29, 'limad': 47, 'wmean': 7}"
2242,317120,1.0952239752449728,"{'r1': 13, 'ad': 23, 'limad': 33, 'wmean': 7}"
2243,203450,1.276346708283772,"{'r1': 4, 'ad': 3, 'limad': 16, 'wmean': 6}"
2244,121850,1.039918678875418,"{'r1': 24, 'ad': 15, 'limad': 45, 'wmean': 6}"
2245,263020,1.1158008803771662,"{'r1': 14, 'ad': 7, 'limad': 64, 'wmean': 6}"
2246,052770,1.0,"{'r1': 28, 'ad': 8, 'limad': 91, 'wmean': 4}"
2247,016100,1.0015167926421809,"{'r1': 20, 'ad': 7, 'limad': 64, 'wmean': 7}"
2248,032750,1.0,"{'r1': 16, 'ad': 20, 'limad': 94, 'wmean': 9}"
2249,184230,1.1389469165655344,"{'r1': 6, 'ad': 7, 'limad': 65, 'wmean': 6}"
2250,456570,,
2251,192410,inf,"{'r1': 2, 'ad': 24, 'limad': 12, 'wmean': 4}"
2252,067010,1.4600617731320278,"{'r1': 4, 'ad': 19, 'limad': 5, 'wmean': 9}"
2253,448740,,
2254,034300,1.4466646345447542,"{'r1': 13, 'ad': 2, 'limad': 39, 'wmean': 7}"
2255,230980,1.809527412683713,"{'r1': 4, 'ad': 9, 'limad': 38, 'wmean': 7}"
2256,215790,1.0,"{'r1': 28, 'ad': 6, 'limad': 94, 'wmean': 5}"
2257,189860,1.0299145299145298,"{'r1': 25, 'ad': 5, 'limad': 81, 'wmean': 4}"
2258,353190,1.3130258732655022,"{'r1': 17, 'ad': 10, 'limad': 52, 'wmean': 7}"
2259,210120,4.837009651580919,"{'r1': 6, 'ad': 26, 'limad': 27, 'wmean': 9}"
2260,019175,inf,"{'r1': 10, 'ad': 5, 'limad': 23, 'wmean': 8}"
2261,021040,inf,"{'r1': 6, 'ad': 8, 'limad': 9, 'wmean': 7}"
2262,000215,1.3410238469711053,"{'r1': 17, 'ad': 3, 'limad': 48, 'wmean': 4}"
2263,018680,inf,"{'r1': 4, 'ad': 3, 'limad': 42, 'wmean': 6}"
2264,219550,3.792714570979114,"{'r1': 2, 'ad': 5, 'limad': 16, 'wmean': 4}"
2265,192390,1.4713924605448674,"{'r1': 4, 'ad': 13, 'limad': 14, 'wmean': 4}"
2266,127710,1.2255437420344517,"{'r1': 13, 'ad': 10, 'limad': 36, 'wmean': 4}"
2267,093240,1.0748159942213402,"{'r1': 24, 'ad': 10, 'limad': 32, 'wmean': 6}"
2268,079170,1.2631439617363212,"{'r1': 12, 'ad': 16, 'limad': 47, 'wmean': 7}"
2269,051390,1.23635787926317,"{'r1': 6, 'ad': 2, 'limad': 55, 'wmean': 5}"
2270,089530,1.2725883339761912,"{'r1': 2, 'ad': 7, 'limad': 64, 'wmean': 4}"
2271,083640,1.5508193704587196,"{'r1': 27, 'ad': 27, 'limad': 22, 'wmean': 5}"
2272,119500,1.0666979244859283,"{'r1': 2, 'ad': 3, 'limad': 83, 'wmean': 4}"
2273,123750,1.2568774942302967,"{'r1': 7, 'ad': 2, 'limad': 94, 'wmean': 6}"
2274,065500,1.0878100267587851,"{'r1': 8, 'ad': 29, 'limad': 26, 'wmean': 6}"
2275,435620,,
2276,238200,1.4539609226466954,"{'r1': 11, 'ad': 12, 'limad': 49, 'wmean': 10}"
2277,006920,1.1414031707418735,"{'r1': 22, 'ad': 29, 'limad': 29, 'wmean': 6}"
2278,372800,,
2279,006570,1.0710679113456893,"{'r1': 25, 'ad': 2, 'limad': 87, 'wmean': 8}"
2280,176590,,
2281,025880,1.1829632884905976,"{'r1': 8, 'ad': 30, 'limad': 25, 'wmean': 6}"
2282,017510,1.0,"{'r1': 12, 'ad': 29, 'limad': 70, 'wmean': 4}"
2283,042940,2.101012756795193,"{'r1': 6, 'ad': 10, 'limad': 32, 'wmean': 4}"
2284,327610,1.6326177816108955,"{'r1': 4, 'ad': 5, 'limad': 57, 'wmean': 5}"
2285,317240,1.8207628373740894,"{'r1': 25, 'ad': 2, 'limad': 45, 'wmean': 10}"
2286,114630,1.0,"{'r1': 23, 'ad': 14, 'limad': 71, 'wmean': 7}"
2287,094860,inf,"{'r1': 8, 'ad': 30, 'limad': 2, 'wmean': 9}"
2288,039310,1.1690542622731046,"{'r1': 2, 'ad': 6, 'limad': 61, 'wmean': 4}"
2289,005820,1.262921839280457,"{'r1': 12, 'ad': 2, 'limad': 80, 'wmean': 10}"
2290,036000,1.1504722019630265,"{'r1': 10, 'ad': 2, 'limad': 61, 'wmean': 7}"
2291,045510,1.4888228427836465,"{'r1': 8, 'ad': 9, 'limad': 52, 'wmean': 6}"
2292,354390,,
2293,246250,3.155937111984392,"{'r1': 27, 'ad': 3, 'limad': 11, 'wmean': 8}"
2294,243870,1.4107847348996938,"{'r1': 23, 'ad': 20, 'limad': 16, 'wmean': 7}"
2295,130500,1.5232789119888694,"{'r1': 29, 'ad': 16, 'limad': 26, 'wmean': 6}"
2296,045340,1.3575874999041977,"{'r1': 13, 'ad': 4, 'limad': 8, 'wmean': 6}"
2297,290270,1.2736860133852106,"{'r1': 18, 'ad': 2, 'limad': 80, 'wmean': 10}"
2298,001070,1.0037705358647737,"{'r1': 4, 'ad': 3, 'limad': 95, 'wmean': 4}"
2299,001810,1.0,"{'r1': 29, 'ad': 14, 'limad': 92, 'wmean': 9}"
2300,000760,1.0516150165565246,"{'r1': 2, 'ad': 22, 'limad': 43, 'wmean': 10}"
2301,115480,1.1337832688422302,"{'r1': 17, 'ad': 4, 'limad': 61, 'wmean': 4}"
2302,296640,,
2303,016670,1.3611669404691977,"{'r1': 6, 'ad': 26, 'limad': 25, 'wmean': 5}"
2304,006125,1.1926632256550382,"{'r1': 9, 'ad': 28, 'limad': 11, 'wmean': 4}"
2305,187790,1.040296052631579,"{'r1': 10, 'ad': 11, 'limad': 49, 'wmean': 5}"
2306,049120,1.022504591280984,"{'r1': 29, 'ad': 19, 'limad': 30, 'wmean': 5}"
2307,060380,1.0946608903425794,"{'r1': 23, 'ad': 14, 'limad': 55, 'wmean': 5}"
2308,320000,2.1587581076474924,"{'r1': 27, 'ad': 18, 'limad': 20, 'wmean': 10}"
2309,071850,1.7775521311793463,"{'r1': 15, 'ad': 13, 'limad': 14, 'wmean': 6}"
2310,290560,,
2311,031860,2.671964172331336,"{'r1': 13, 'ad': 21, 'limad': 18, 'wmean': 10}"
2312,331380,1.2244167547118927,"{'r1': 27, 'ad': 5, 'limad': 44, 'wmean': 9}"
2313,036480,1.0202988149605514,"{'r1': 2, 'ad': 3, 'limad': 91, 'wmean': 4}"
2314,010400,1.145667700917029,"{'r1': 19, 'ad': 4, 'limad': 68, 'wmean': 8}"
2315,131760,1.0718755217994163,"{'r1': 2, 'ad': 22, 'limad': 33, 'wmean': 8}"
2316,008470,1.0354205214890007,"{'r1': 17, 'ad': 3, 'limad': 75, 'wmean': 7}"
2317,002690,1.5152680585656269,"{'r1': 4, 'ad': 28, 'limad': 25, 'wmean': 6}"
2318,419700,,
2319,37550K,1.2115223105359683,"{'r1': 18, 'ad': 25, 'limad': 20, 'wmean': 8}"
2320,065570,2.0602222461488755,"{'r1': 10, 'ad': 30, 'limad': 2, 'wmean': 4}"
2321,045300,1.0478597975216444,"{'r1': 7, 'ad': 5, 'limad': 70, 'wmean': 9}"
2322,013000,1.0093128080617333,"{'r1': 20, 'ad': 2, 'limad': 97, 'wmean': 7}"
2323,016920,1.346100542357409,"{'r1': 13, 'ad': 2, 'limad': 52, 'wmean': 10}"
2324,002680,inf,"{'r1': 22, 'ad': 21, 'limad': 32, 'wmean': 9}"
2325,001140,inf,"{'r1': 13, 'ad': 2, 'limad': 27, 'wmean': 10}"
2326,079970,1.4347713070276569,"{'r1': 4, 'ad': 12, 'limad': 34, 'wmean': 9}"
2327,303360,2.182152205377687,"{'r1': 12, 'ad': 23, 'limad': 17, 'wmean': 9}"
2328,215480,inf,"{'r1': 3, 'ad': 30, 'limad': 26, 'wmean': 4}"
2329,163430,inf,"{'r1': 23, 'ad': 10, 'limad': 31, 'wmean': 5}"
2330,003465,2.250222270246977,"{'r1': 4, 'ad': 24, 'limad': 9, 'wmean': 7}"
2331,095910,1.3908962072204845,"{'r1': 2, 'ad': 11, 'limad': 35, 'wmean': 5}"
2332,001000,1.2451970109570283,"{'r1': 2, 'ad': 19, 'limad': 39, 'wmean': 4}"
2333,080720,1.7533721681546026,"{'r1': 7, 'ad': 24, 'limad': 8, 'wmean': 8}"
2334,054180,1.3289773243864758,"{'r1': 11, 'ad': 14, 'limad': 49, 'wmean': 4}"
2335,048470,1.3408677182619388,"{'r1': 11, 'ad': 26, 'limad': 21, 'wmean': 9}"
2336,076610,inf,"{'r1': 18, 'ad': 13, 'limad': 24, 'wmean': 6}"
2337,089230,1.2689421720543308,"{'r1': 4, 'ad': 10, 'limad': 52, 'wmean': 5}"
2338,075130,1.0,"{'r1': 4, 'ad': 4, 'limad': 89, 'wmean': 9}"
2339,050120,1.2150547735627415,"{'r1': 29, 'ad': 2, 'limad': 79, 'wmean': 6}"
2340,024070,1.0214168039538716,"{'r1': 11, 'ad': 18, 'limad': 42, 'wmean': 5}"
2341,313760,1.4541683918843111,"{'r1': 10, 'ad': 3, 'limad': 77, 'wmean': 5}"
2342,035460,inf,"{'r1': 7, 'ad': 13, 'limad': 8, 'wmean': 10}"
2343,043590,inf,"{'r1': 8, 'ad': 3, 'limad': 34, 'wmean': 6}"
2344,252500,1.0,"{'r1': 16, 'ad': 22, 'limad': 53, 'wmean': 10}"
2345,190650,1.6299484988438377,"{'r1': 5, 'ad': 3, 'limad': 5, 'wmean': 4}"
2346,002880,1.5603885239498092,"{'r1': 2, 'ad': 26, 'limad': 3, 'wmean': 5}"
2347,005030,2.058731054668838,"{'r1': 2, 'ad': 13, 'limad': 31, 'wmean': 7}"
2348,044480,1.1281537565807822,"{'r1': 4, 'ad': 30, 'limad': 31, 'wmean': 10}"
2349,012620,1.4546448708018902,"{'r1': 2, 'ad': 21, 'limad': 5, 'wmean': 4}"
2350,014100,1.1853500408176953,"{'r1': 15, 'ad': 2, 'limad': 74, 'wmean': 5}"
2351,003680,1.0,"{'r1': 27, 'ad': 25, 'limad': 73, 'wmean': 5}"
2352,093380,1.421053637127796,"{'r1': 10, 'ad': 22, 'limad': 10, 'wmean': 10}"
2353,092600,1.1897630278032114,"{'r1': 4, 'ad': 7, 'limad': 44, 'wmean': 9}"
2354,084870,1.0208822174252634,"{'r1': 16, 'ad': 2, 'limad': 87, 'wmean': 4}"
2355,258790,1.3600684093138107,"{'r1': 25, 'ad': 10, 'limad': 24, 'wmean': 10}"
2356,352940,2.5184546498195,"{'r1': 2, 'ad': 30, 'limad': 6, 'wmean': 4}"
2357,113810,1.4496478477562051,"{'r1': 2, 'ad': 24, 'limad': 11, 'wmean': 10}"
2358,104040,1.0277290898767883,"{'r1': 5, 'ad': 3, 'limad': 83, 'wmean': 7}"
2359,200580,1.1557102839396451,"{'r1': 6, 'ad': 3, 'limad': 72, 'wmean': 6}"
2360,091970,1.4279172349800273,"{'r1': 2, 'ad': 20, 'limad': 8, 'wmean': 4}"
