,tickers,best_value,best_param
1037,065450,1.693769575082743,"{'r1': 17, 'ad': 4, 'limad': 76, 'wmean': 10}"
1038,048550,1.7156943219426026,"{'r1': 5, 'ad': 12, 'limad': 22, 'wmean': 6}"
1039,006060,1.2740429220047398,"{'r1': 4, 'ad': 28, 'limad': 21, 'wmean': 7}"
1040,011785,1.1411406999513176,"{'r1': 3, 'ad': 2, 'limad': 91, 'wmean': 5}"
1041,388050,,
1042,090350,1.1290750334965818,"{'r1': 21, 'ad': 5, 'limad': 68, 'wmean': 5}"
1043,220260,1.4670981283320126,"{'r1': 19, 'ad': 2, 'limad': 84, 'wmean': 10}"
1044,136540,1.3714203724079852,"{'r1': 2, 'ad': 17, 'limad': 13, 'wmean': 4}"
1045,091440,5.330757738400776,"{'r1': 13, 'ad': 6, 'limad': 41, 'wmean': 9}"
1046,950220,,
1047,092790,,
1048,293780,,
1049,010820,1.2364590382870577,"{'r1': 30, 'ad': 14, 'limad': 21, 'wmean': 4}"
1050,099440,1.9304385217634898,"{'r1': 19, 'ad': 2, 'limad': 63, 'wmean': 8}"
1051,003555,1.0846424748890413,"{'r1': 2, 'ad': 8, 'limad': 36, 'wmean': 4}"
1052,277880,1.7729603749160858,"{'r1': 2, 'ad': 28, 'limad': 13, 'wmean': 9}"
1053,092200,1.0845132314600727,"{'r1': 9, 'ad': 25, 'limad': 31, 'wmean': 4}"
1054,290550,,
1055,100250,1.3472763460628265,"{'r1': 2, 'ad': 2, 'limad': 39, 'wmean': 4}"
1056,419050,,
1057,156100,2.0929815729474743,"{'r1': 4, 'ad': 17, 'limad': 8, 'wmean': 4}"
1058,950190,,
1059,042520,2.3608945511176302,"{'r1': 28, 'ad': 7, 'limad': 38, 'wmean': 8}"
1060,080580,2.794775263135158,"{'r1': 20, 'ad': 28, 'limad': 24, 'wmean': 6}"
1061,097955,1.3046638490405196,"{'r1': 4, 'ad': 25, 'limad': 18, 'wmean': 6}"
1062,377480,,
1063,124560,,
1064,357230,,
1065,060310,1.6846153582671235,"{'r1': 14, 'ad': 4, 'limad': 4, 'wmean': 4}"
1066,124500,2.195572391118919,"{'r1': 13, 'ad': 14, 'limad': 22, 'wmean': 8}"
1067,362320,,
1068,007210,1.5200167282636037,"{'r1': 7, 'ad': 6, 'limad': 30, 'wmean': 6}"
1069,003160,1.427036596626151,"{'r1': 3, 'ad': 18, 'limad': 12, 'wmean': 4}"
1070,067080,1.692295598484734,"{'r1': 15, 'ad': 2, 'limad': 77, 'wmean': 7}"
1071,023910,1.2212118847600715,"{'r1': 6, 'ad': 9, 'limad': 36, 'wmean': 10}"
1072,419530,,
1073,005430,1.219701376372062,"{'r1': 19, 'ad': 19, 'limad': 8, 'wmean': 7}"
1074,260870,2.2413685014150024,"{'r1': 3, 'ad': 14, 'limad': 6, 'wmean': 4}"
1075,011700,2.364988981322727,"{'r1': 2, 'ad': 8, 'limad': 10, 'wmean': 4}"
1076,082850,2.257726392229756,"{'r1': 15, 'ad': 2, 'limad': 77, 'wmean': 8}"
1077,208370,4.307850549523221,"{'r1': 29, 'ad': 22, 'limad': 40, 'wmean': 6}"
1078,356680,,
1079,014580,1.3118756593705427,"{'r1': 22, 'ad': 2, 'limad': 50, 'wmean': 7}"
1080,054620,1.879409257913557,"{'r1': 12, 'ad': 2, 'limad': 47, 'wmean': 10}"
1081,001020,2.278493718095456,"{'r1': 3, 'ad': 6, 'limad': 39, 'wmean': 8}"
1082,382900,,
1083,128820,1.264192587388219,"{'r1': 28, 'ad': 21, 'limad': 35, 'wmean': 4}"
1084,159580,1.8659205105675574,"{'r1': 6, 'ad': 10, 'limad': 17, 'wmean': 4}"
1085,008700,1.0,"{'r1': 26, 'ad': 19, 'limad': 62, 'wmean': 4}"
1086,377030,,
1087,264450,1.2150778824864181,"{'r1': 8, 'ad': 26, 'limad': 21, 'wmean': 9}"
1088,138080,1.41609556358385,"{'r1': 30, 'ad': 2, 'limad': 48, 'wmean': 8}"
1089,383930,,
1090,273640,,
1091,000390,1.229589723814578,"{'r1': 15, 'ad': 10, 'limad': 40, 'wmean': 4}"
1092,014470,2.6998098905945764,"{'r1': 4, 'ad': 21, 'limad': 6, 'wmean': 8}"
1093,092130,1.0205970482037163,"{'r1': 15, 'ad': 20, 'limad': 25, 'wmean': 9}"
1094,389020,,
1095,236200,1.1915120508763009,"{'r1': 7, 'ad': 5, 'limad': 27, 'wmean': 4}"
1096,039560,1.4709462418609707,"{'r1': 15, 'ad': 2, 'limad': 62, 'wmean': 10}"
1097,017900,1.4437326948554974,"{'r1': 30, 'ad': 16, 'limad': 26, 'wmean': 8}"
1098,024900,3.0102547676731772,"{'r1': 30, 'ad': 15, 'limad': 21, 'wmean': 4}"
1099,006620,,
1100,025950,1.2154345189405698,"{'r1': 14, 'ad': 3, 'limad': 88, 'wmean': 5}"
1101,068790,1.696788325761683,"{'r1': 2, 'ad': 3, 'limad': 13, 'wmean': 4}"
1102,008260,1.7577346089449388,"{'r1': 4, 'ad': 24, 'limad': 17, 'wmean': 5}"
1103,040910,1.4476257821579692,"{'r1': 16, 'ad': 2, 'limad': 50, 'wmean': 10}"
1104,013310,1.6198412258306665,"{'r1': 17, 'ad': 2, 'limad': 62, 'wmean': 6}"
1105,068930,1.1831523671271749,"{'r1': 23, 'ad': 4, 'limad': 53, 'wmean': 10}"
1106,033530,1.3156834023012214,"{'r1': 11, 'ad': 4, 'limad': 18, 'wmean': 10}"
1107,251370,1.3019518582657386,"{'r1': 11, 'ad': 21, 'limad': 28, 'wmean': 9}"
1108,006910,1.3035076871604896,"{'r1': 11, 'ad': 19, 'limad': 10, 'wmean': 7}"
1109,048910,1.3190041464057374,"{'r1': 6, 'ad': 19, 'limad': 14, 'wmean': 6}"
1110,136490,1.1519054833483071,"{'r1': 14, 'ad': 5, 'limad': 10, 'wmean': 4}"
1111,100840,1.3974176054409273,"{'r1': 5, 'ad': 5, 'limad': 32, 'wmean': 5}"
1112,282690,1.3758616328471824,"{'r1': 10, 'ad': 17, 'limad': 7, 'wmean': 9}"
1113,419080,,
1114,365270,,
1115,016610,1.0960755496247097,"{'r1': 14, 'ad': 8, 'limad': 13, 'wmean': 9}"
1116,214260,,
1117,195990,2.6582571829280894,"{'r1': 3, 'ad': 3, 'limad': 61, 'wmean': 6}"
1118,023600,1.2559883068260884,"{'r1': 16, 'ad': 29, 'limad': 11, 'wmean': 4}"
1119,046210,1.721426186263535,"{'r1': 24, 'ad': 2, 'limad': 77, 'wmean': 4}"
1120,121440,1.255082171629173,"{'r1': 5, 'ad': 2, 'limad': 30, 'wmean': 4}"
1121,376190,,
1122,119830,2.3987664434315574,"{'r1': 2, 'ad': 25, 'limad': 5, 'wmean': 10}"
1123,311320,,
1124,086820,,
1125,006490,1.0777414075286418,"{'r1': 23, 'ad': 16, 'limad': 44, 'wmean': 8}"
1126,149980,1.1471903020770438,"{'r1': 19, 'ad': 7, 'limad': 4, 'wmean': 10}"
1127,140670,2.134868664454275,"{'r1': 6, 'ad': 3, 'limad': 43, 'wmean': 9}"
1128,000700,1.2368149976506866,"{'r1': 26, 'ad': 8, 'limad': 27, 'wmean': 4}"
1129,101530,1.1569127454355397,"{'r1': 14, 'ad': 29, 'limad': 33, 'wmean': 6}"
1130,450520,,
1131,207760,2.8632041390556577,"{'r1': 14, 'ad': 14, 'limad': 29, 'wmean': 10}"
1132,214420,3.0224416471919233,"{'r1': 3, 'ad': 7, 'limad': 15, 'wmean': 10}"
1133,137950,1.0,"{'r1': 30, 'ad': 9, 'limad': 62, 'wmean': 10}"
1134,111380,,
1135,236810,,
1136,134380,1.0842371292326407,"{'r1': 8, 'ad': 29, 'limad': 28, 'wmean': 10}"
1137,065680,1.3717927286585454,"{'r1': 9, 'ad': 13, 'limad': 24, 'wmean': 8}"
1138,160980,1.143806360439739,"{'r1': 22, 'ad': 5, 'limad': 51, 'wmean': 9}"
1139,176750,1.0261865793780687,"{'r1': 21, 'ad': 17, 'limad': 42, 'wmean': 10}"
1140,002780,1.3053274496504508,"{'r1': 9, 'ad': 15, 'limad': 9, 'wmean': 6}"
1141,272110,,
1142,085670,2.9003650480958765,"{'r1': 8, 'ad': 3, 'limad': 52, 'wmean': 10}"
1143,086960,3.4128086251486476,"{'r1': 3, 'ad': 24, 'limad': 5, 'wmean': 4}"
1144,013570,1.2767009739995898,"{'r1': 23, 'ad': 2, 'limad': 50, 'wmean': 5}"
1145,018000,1.9750060429297185,"{'r1': 5, 'ad': 19, 'limad': 15, 'wmean': 6}"
1146,183490,1.7214105276340266,"{'r1': 7, 'ad': 9, 'limad': 33, 'wmean': 4}"
1147,015230,1.5380073326237045,"{'r1': 13, 'ad': 2, 'limad': 54, 'wmean': 6}"
1148,078940,3.7310146995283198,"{'r1': 15, 'ad': 17, 'limad': 26, 'wmean': 5}"
1149,003720,1.192154204832119,"{'r1': 24, 'ad': 2, 'limad': 94, 'wmean': 4}"
1150,090470,1.8424762079702266,"{'r1': 7, 'ad': 2, 'limad': 15, 'wmean': 7}"
1151,104540,1.470857163384839,"{'r1': 5, 'ad': 29, 'limad': 10, 'wmean': 7}"
1152,371950,,
1153,012610,1.2283186058629578,"{'r1': 10, 'ad': 17, 'limad': 16, 'wmean': 4}"
1154,001360,1.338537186023658,"{'r1': 9, 'ad': 3, 'limad': 21, 'wmean': 6}"
1155,389140,,
1156,228850,1.1242418607785323,"{'r1': 12, 'ad': 7, 'limad': 27, 'wmean': 10}"
1157,107640,1.637880650151168,"{'r1': 30, 'ad': 11, 'limad': 4, 'wmean': 10}"
1158,016710,1.4588393907507373,"{'r1': 30, 'ad': 19, 'limad': 22, 'wmean': 10}"
1159,263600,2.1309856204002307,"{'r1': 19, 'ad': 12, 'limad': 14, 'wmean': 5}"
1160,036190,1.0344053934571178,"{'r1': 10, 'ad': 30, 'limad': 23, 'wmean': 10}"
1161,006890,1.2192286071388583,"{'r1': 3, 'ad': 2, 'limad': 72, 'wmean': 10}"
1162,079430,1.4022500042031318,"{'r1': 10, 'ad': 18, 'limad': 4, 'wmean': 4}"
1163,407400,,
1164,021080,1.068426040679449,"{'r1': 7, 'ad': 28, 'limad': 24, 'wmean': 10}"
1165,377450,,
1166,012700,1.0842193085951581,"{'r1': 30, 'ad': 3, 'limad': 39, 'wmean': 5}"
1167,02826K,1.201880745724151,"{'r1': 13, 'ad': 22, 'limad': 19, 'wmean': 4}"
1168,203400,2.3195542740770327,"{'r1': 10, 'ad': 11, 'limad': 12, 'wmean': 6}"
1169,300120,,
1170,276040,,
1171,082800,2.105760026119181,"{'r1': 5, 'ad': 10, 'limad': 15, 'wmean': 4}"
1172,002210,1.2529548552376144,"{'r1': 8, 'ad': 16, 'limad': 24, 'wmean': 7}"
1173,002170,1.1120122623381559,"{'r1': 3, 'ad': 21, 'limad': 22, 'wmean': 5}"
1174,058850,1.9952442321556967,"{'r1': 12, 'ad': 23, 'limad': 20, 'wmean': 5}"
1175,310200,,
1176,000970,1.1280651810753985,"{'r1': 10, 'ad': 12, 'limad': 17, 'wmean': 10}"
1177,007540,1.717700560930902,"{'r1': 18, 'ad': 3, 'limad': 70, 'wmean': 9}"
1178,023900,1.0,"{'r1': 15, 'ad': 23, 'limad': 99, 'wmean': 10}"
1179,012320,4.8109989632735815,"{'r1': 3, 'ad': 6, 'limad': 30, 'wmean': 5}"
1180,261200,1.0,"{'r1': 13, 'ad': 25, 'limad': 96, 'wmean': 9}"
1181,432430,,
1182,140070,1.6587133708830717,"{'r1': 12, 'ad': 3, 'limad': 39, 'wmean': 9}"
1183,000500,1.3749076786252845,"{'r1': 11, 'ad': 15, 'limad': 11, 'wmean': 4}"
1184,026150,1.273023534621488,"{'r1': 14, 'ad': 4, 'limad': 16, 'wmean': 5}"
1185,060560,1.166101694915254,"{'r1': 5, 'ad': 27, 'limad': 31, 'wmean': 4}"
1186,047400,2.121833031915016,"{'r1': 8, 'ad': 5, 'limad': 54, 'wmean': 10}"
1187,051160,1.9538735389072188,"{'r1': 27, 'ad': 9, 'limad': 15, 'wmean': 4}"
1188,052260,1.0914588877628062,"{'r1': 16, 'ad': 6, 'limad': 17, 'wmean': 4}"
1189,216050,1.5781825793096838,"{'r1': 30, 'ad': 5, 'limad': 34, 'wmean': 7}"
1190,017370,3.103282521454489,"{'r1': 5, 'ad': 24, 'limad': 12, 'wmean': 4}"
1191,031440,1.2058465741591236,"{'r1': 9, 'ad': 24, 'limad': 19, 'wmean': 10}"
1192,036710,1.5146046304843577,"{'r1': 5, 'ad': 22, 'limad': 18, 'wmean': 6}"
1193,102370,,
1194,452280,,
1195,049720,1.0981912144702837,"{'r1': 10, 'ad': 19, 'limad': 46, 'wmean': 10}"
1196,000320,1.1857575080355123,"{'r1': 18, 'ad': 3, 'limad': 63, 'wmean': 9}"
1197,032860,1.0,"{'r1': 19, 'ad': 9, 'limad': 23, 'wmean': 8}"
1198,014530,1.0849971773471672,"{'r1': 20, 'ad': 5, 'limad': 60, 'wmean': 4}"
1199,067990,1.2978600276059502,"{'r1': 14, 'ad': 26, 'limad': 22, 'wmean': 7}"
1200,033920,1.133600860233191,"{'r1': 5, 'ad': 4, 'limad': 74, 'wmean': 5}"
1201,006580,1.6551015439259835,"{'r1': 30, 'ad': 23, 'limad': 61, 'wmean': 9}"
1202,019550,1.3095955772212164,"{'r1': 2, 'ad': 11, 'limad': 47, 'wmean': 4}"
1203,079960,1.6290767796434371,"{'r1': 4, 'ad': 7, 'limad': 17, 'wmean': 4}"
1204,003830,1.470506515176334,"{'r1': 4, 'ad': 25, 'limad': 9, 'wmean': 10}"
1205,321370,,
1206,222040,2.947359149258085,"{'r1': 5, 'ad': 4, 'limad': 16, 'wmean': 4}"
1207,012860,1.407978367335354,"{'r1': 28, 'ad': 5, 'limad': 71, 'wmean': 7}"
1208,009070,1.1450041259165848,"{'r1': 8, 'ad': 2, 'limad': 48, 'wmean': 4}"
1209,079980,2.618456937018628,"{'r1': 5, 'ad': 17, 'limad': 22, 'wmean': 7}"
1210,094280,1.1547738172169162,"{'r1': 10, 'ad': 22, 'limad': 14, 'wmean': 5}"
1211,170920,2.315116527907606,"{'r1': 13, 'ad': 24, 'limad': 17, 'wmean': 9}"
1212,396470,,
1213,070960,1.150702057273282,"{'r1': 13, 'ad': 28, 'limad': 29, 'wmean': 10}"
1214,029480,2.638052772429471,"{'r1': 25, 'ad': 2, 'limad': 72, 'wmean': 4}"
1215,164060,,
1216,096630,1.307172954659965,"{'r1': 3, 'ad': 19, 'limad': 17, 'wmean': 4}"
1217,267320,1.6575066290870806,"{'r1': 7, 'ad': 16, 'limad': 16, 'wmean': 10}"
1218,248170,1.4711853141386027,"{'r1': 7, 'ad': 24, 'limad': 5, 'wmean': 10}"
1219,400760,,
1220,000520,1.3443488386429134,"{'r1': 7, 'ad': 9, 'limad': 33, 'wmean': 4}"
1221,065660,1.4901681653538459,"{'r1': 5, 'ad': 18, 'limad': 17, 'wmean': 7}"
1222,109740,1.1623473775733748,"{'r1': 11, 'ad': 6, 'limad': 40, 'wmean': 10}"
1223,261780,,
1224,311690,,
1225,115160,1.0,"{'r1': 12, 'ad': 22, 'limad': 79, 'wmean': 9}"
1226,234690,,
1227,417500,,
1228,234920,9.122359380237281,"{'r1': 6, 'ad': 2, 'limad': 30, 'wmean': 9}"
1229,042510,1.0931567075681097,"{'r1': 17, 'ad': 5, 'limad': 49, 'wmean': 9}"
1230,058400,1.117485405467892,"{'r1': 4, 'ad': 5, 'limad': 68, 'wmean': 6}"
1231,372910,,
1232,037460,1.3476698745351672,"{'r1': 7, 'ad': 24, 'limad': 16, 'wmean': 5}"
1233,039340,1.1524773607674355,"{'r1': 3, 'ad': 9, 'limad': 9, 'wmean': 6}"
1234,361390,,
1235,004080,1.0085234941978944,"{'r1': 6, 'ad': 4, 'limad': 72, 'wmean': 7}"
1236,089470,1.332247615729366,"{'r1': 17, 'ad': 19, 'limad': 18, 'wmean': 6}"
1237,090850,1.3565367045700283,"{'r1': 2, 'ad': 10, 'limad': 27, 'wmean': 7}"
1238,282720,,
1239,250060,2.1992921917827997,"{'r1': 4, 'ad': 20, 'limad': 17, 'wmean': 10}"
1240,054780,1.0804438178642697,"{'r1': 9, 'ad': 14, 'limad': 43, 'wmean': 7}"
1241,044990,1.5401867178010078,"{'r1': 2, 'ad': 8, 'limad': 31, 'wmean': 10}"
1242,008040,1.2356506263909524,"{'r1': 23, 'ad': 7, 'limad': 50, 'wmean': 10}"
1243,014160,1.149904944951637,"{'r1': 13, 'ad': 9, 'limad': 45, 'wmean': 7}"
1244,061250,1.2681766516259758,"{'r1': 13, 'ad': 16, 'limad': 29, 'wmean': 5}"
1245,066700,1.1090194634515935,"{'r1': 2, 'ad': 18, 'limad': 41, 'wmean': 9}"
1246,004970,1.146588428923755,"{'r1': 7, 'ad': 24, 'limad': 15, 'wmean': 10}"
1247,067900,1.1864041582328528,"{'r1': 9, 'ad': 21, 'limad': 7, 'wmean': 4}"
1248,041590,1.0919816823666662,"{'r1': 3, 'ad': 14, 'limad': 36, 'wmean': 7}"
1249,255440,1.00278293135436,"{'r1': 10, 'ad': 12, 'limad': 63, 'wmean': 6}"
1250,219130,1.7684215250858335,"{'r1': 10, 'ad': 16, 'limad': 10, 'wmean': 10}"
1251,002700,1.2723700294600906,"{'r1': 2, 'ad': 15, 'limad': 24, 'wmean': 4}"
1252,033540,1.713307910036312,"{'r1': 2, 'ad': 15, 'limad': 25, 'wmean': 4}"
1253,900250,2.803902749984735,"{'r1': 23, 'ad': 2, 'limad': 60, 'wmean': 6}"
1254,259630,1.8114479624076776,"{'r1': 4, 'ad': 25, 'limad': 11, 'wmean': 10}"
1255,269620,1.0315247589475411,"{'r1': 7, 'ad': 7, 'limad': 5, 'wmean': 7}"
1256,047820,1.104204137779683,"{'r1': 5, 'ad': 19, 'limad': 30, 'wmean': 7}"
1257,210540,1.357359077284669,"{'r1': 17, 'ad': 9, 'limad': 43, 'wmean': 9}"
1258,403490,,
1259,009270,1.2364645202751552,"{'r1': 2, 'ad': 19, 'limad': 22, 'wmean': 4}"
1260,317870,,
1261,036120,1.0,"{'r1': 29, 'ad': 29, 'limad': 68, 'wmean': 5}"
1262,366030,,
1263,105330,2.087910442266027,"{'r1': 2, 'ad': 19, 'limad': 22, 'wmean': 4}"
1264,004140,1.4009664187992397,"{'r1': 26, 'ad': 27, 'limad': 37, 'wmean': 4}"
1265,451220,,
1266,357580,,
1267,111710,,
1268,038390,1.0524756886594326,"{'r1': 15, 'ad': 17, 'limad': 31, 'wmean': 6}"
1269,038880,1.0,"{'r1': 6, 'ad': 16, 'limad': 98, 'wmean': 5}"
1270,064820,1.4599534574625057,"{'r1': 9, 'ad': 5, 'limad': 33, 'wmean': 10}"
1271,000180,1.3761645513658531,"{'r1': 6, 'ad': 19, 'limad': 16, 'wmean': 4}"
1272,017550,1.5015147446340664,"{'r1': 2, 'ad': 3, 'limad': 66, 'wmean': 4}"
1273,054050,1.174930942188261,"{'r1': 8, 'ad': 13, 'limad': 25, 'wmean': 10}"
1274,00279K,,
1275,077500,1.2312974048975898,"{'r1': 6, 'ad': 22, 'limad': 7, 'wmean': 8}"
1276,025820,1.354428254113485,"{'r1': 3, 'ad': 7, 'limad': 56, 'wmean': 5}"
1277,003060,1.2792808496498598,"{'r1': 7, 'ad': 20, 'limad': 29, 'wmean': 5}"
1278,033310,1.6283196964544282,"{'r1': 12, 'ad': 4, 'limad': 37, 'wmean': 4}"
1279,003547,1.2687644620285539,"{'r1': 3, 'ad': 4, 'limad': 22, 'wmean': 4}"
1280,347890,,
1281,373200,,
1282,376930,,
1283,003650,1.1714149148995505,"{'r1': 11, 'ad': 30, 'limad': 11, 'wmean': 6}"
1284,159010,,
1285,123420,1.0674760008104458,"{'r1': 7, 'ad': 29, 'limad': 27, 'wmean': 8}"
1286,000440,1.4255836357265486,"{'r1': 29, 'ad': 2, 'limad': 83, 'wmean': 6}"
1287,072870,1.1225817680851375,"{'r1': 2, 'ad': 9, 'limad': 53, 'wmean': 10}"
1288,109670,,
1289,074430,1.0697509404014833,"{'r1': 18, 'ad': 30, 'limad': 16, 'wmean': 8}"
1290,061040,1.1370909080067833,"{'r1': 5, 'ad': 26, 'limad': 12, 'wmean': 8}"
1291,000860,1.2826121856430979,"{'r1': 28, 'ad': 4, 'limad': 41, 'wmean': 7}"
1292,053700,1.2265705808383012,"{'r1': 14, 'ad': 22, 'limad': 27, 'wmean': 7}"
1293,294090,,
1294,067370,2.409748623719152,"{'r1': 5, 'ad': 11, 'limad': 23, 'wmean': 5}"
1295,171120,1.586960600180752,"{'r1': 13, 'ad': 9, 'limad': 11, 'wmean': 10}"
1296,054670,1.0537541439855933,"{'r1': 10, 'ad': 3, 'limad': 88, 'wmean': 8}"
1297,010040,1.101631485678323,"{'r1': 29, 'ad': 25, 'limad': 2, 'wmean': 4}"
1298,089850,1.1076975847253143,"{'r1': 19, 'ad': 3, 'limad': 80, 'wmean': 10}"
1299,099750,,
1300,160550,1.543878627403896,"{'r1': 8, 'ad': 29, 'limad': 23, 'wmean': 7}"
1301,218150,1.5530584069085949,"{'r1': 21, 'ad': 2, 'limad': 52, 'wmean': 7}"
1302,037950,1.7394714198693821,"{'r1': 19, 'ad': 28, 'limad': 10, 'wmean': 4}"
1303,052420,1.4374615842495608,"{'r1': 14, 'ad': 18, 'limad': 12, 'wmean': 6}"
1304,024090,1.2945889888160391,"{'r1': 15, 'ad': 2, 'limad': 13, 'wmean': 6}"
1305,063160,1.2723758171067456,"{'r1': 14, 'ad': 21, 'limad': 8, 'wmean': 7}"
1306,263860,1.8830269348816178,"{'r1': 9, 'ad': 22, 'limad': 11, 'wmean': 10}"
1307,004310,1.0747762871280173,"{'r1': 25, 'ad': 9, 'limad': 35, 'wmean': 7}"
1308,005960,1.2605324458070533,"{'r1': 22, 'ad': 2, 'limad': 56, 'wmean': 10}"
1309,120030,1.0,"{'r1': 14, 'ad': 21, 'limad': 69, 'wmean': 5}"
1310,007330,1.0701463684065178,"{'r1': 22, 'ad': 21, 'limad': 57, 'wmean': 4}"
1311,214330,1.081378523557926,"{'r1': 3, 'ad': 20, 'limad': 28, 'wmean': 9}"
1312,006740,9.495517403529258,"{'r1': 28, 'ad': 20, 'limad': 2, 'wmean': 6}"
1313,014940,1.7936345945236143,"{'r1': 4, 'ad': 17, 'limad': 7, 'wmean': 4}"
1314,263690,,
1315,241840,,
1316,352090,,
1317,055490,1.3274505306717883,"{'r1': 4, 'ad': 11, 'limad': 53, 'wmean': 6}"
1318,001540,1.3510599136873052,"{'r1': 5, 'ad': 14, 'limad': 36, 'wmean': 4}"
1319,340930,,
1320,071200,1.1670968454861415,"{'r1': 15, 'ad': 24, 'limad': 37, 'wmean': 7}"
1321,215090,1.0,"{'r1': 2, 'ad': 20, 'limad': 22, 'wmean': 4}"
1322,178780,1.0,"{'r1': 23, 'ad': 12, 'limad': 15, 'wmean': 7}"
1323,100700,1.1153846153846154,"{'r1': 4, 'ad': 12, 'limad': 49, 'wmean': 7}"
1324,148140,1.0949068647774665,"{'r1': 4, 'ad': 6, 'limad': 15, 'wmean': 8}"
1325,417790,,
1326,142210,1.9725872125922346,"{'r1': 29, 'ad': 4, 'limad': 55, 'wmean': 9}"
1327,013580,1.3166989487558693,"{'r1': 12, 'ad': 23, 'limad': 23, 'wmean': 7}"
1328,411080,,
1329,389470,,
1330,382480,,
1331,170030,1.208607473997351,"{'r1': 15, 'ad': 4, 'limad': 80, 'wmean': 10}"
1332,035610,1.4128477451991404,"{'r1': 5, 'ad': 16, 'limad': 32, 'wmean': 7}"
1333,004150,1.210846035973454,"{'r1': 10, 'ad': 3, 'limad': 36, 'wmean': 6}"
1334,053050,1.6872808184390644,"{'r1': 3, 'ad': 13, 'limad': 52, 'wmean': 4}"
1335,003460,1.1158638009545114,"{'r1': 15, 'ad': 5, 'limad': 28, 'wmean': 5}"
1336,391710,,
1337,002200,1.5295086884612046,"{'r1': 16, 'ad': 9, 'limad': 15, 'wmean': 5}"
1338,173130,2.8594619584422483,"{'r1': 11, 'ad': 22, 'limad': 7, 'wmean': 10}"
1339,215360,1.51946978769403,"{'r1': 6, 'ad': 3, 'limad': 40, 'wmean': 10}"
1340,052710,1.0490707313812007,"{'r1': 10, 'ad': 18, 'limad': 51, 'wmean': 5}"
1341,065530,1.5006429840270827,"{'r1': 15, 'ad': 10, 'limad': 10, 'wmean': 9}"
1342,041930,1.2368685354261608,"{'r1': 18, 'ad': 15, 'limad': 13, 'wmean': 8}"
1343,120240,1.0099255583126552,"{'r1': 23, 'ad': 10, 'limad': 65, 'wmean': 4}"
1344,162300,,
1345,352910,,
1346,009730,3.8993304885558047,"{'r1': 14, 'ad': 17, 'limad': 14, 'wmean': 10}"
1347,023800,1.049381320019704,"{'r1': 5, 'ad': 22, 'limad': 10, 'wmean': 4}"
1348,086670,1.1585096307251388,"{'r1': 8, 'ad': 2, 'limad': 84, 'wmean': 9}"
1349,126880,1.3651430169978043,"{'r1': 21, 'ad': 3, 'limad': 73, 'wmean': 6}"
1350,032560,1.2356557631299336,"{'r1': 24, 'ad': 2, 'limad': 85, 'wmean': 7}"
1351,241790,1.4958737710806482,"{'r1': 7, 'ad': 26, 'limad': 9, 'wmean': 4}"
1352,253840,3.172654560622304,"{'r1': 4, 'ad': 5, 'limad': 27, 'wmean': 7}"
1353,058630,1.004914004914005,"{'r1': 20, 'ad': 3, 'limad': 79, 'wmean': 7}"
1354,232530,2.2153764815870227,"{'r1': 3, 'ad': 2, 'limad': 55, 'wmean': 8}"
1355,115180,2.915434337575553,"{'r1': 3, 'ad': 7, 'limad': 35, 'wmean': 7}"
1356,012800,1.2977144648956045,"{'r1': 25, 'ad': 4, 'limad': 65, 'wmean': 9}"
1357,251120,,
1358,066790,4.202087603654808,"{'r1': 28, 'ad': 21, 'limad': 16, 'wmean': 10}"
1359,317770,,
1360,010470,1.9552399332664936,"{'r1': 2, 'ad': 28, 'limad': 2, 'wmean': 8}"
1361,215100,1.0,"{'r1': 9, 'ad': 19, 'limad': 89, 'wmean': 8}"
1362,241690,1.3818367120892472,"{'r1': 6, 'ad': 24, 'limad': 28, 'wmean': 4}"
1363,368770,,
1364,019440,1.345332345397793,"{'r1': 18, 'ad': 30, 'limad': 14, 'wmean': 5}"
1365,317830,,
1366,361570,,
1367,023450,1.0,"{'r1': 7, 'ad': 15, 'limad': 82, 'wmean': 9}"
1368,064800,1.1815980610430183,"{'r1': 30, 'ad': 30, 'limad': 7, 'wmean': 8}"
1369,452160,,
1370,033230,1.3019666874290956,"{'r1': 14, 'ad': 19, 'limad': 6, 'wmean': 9}"
1371,053280,1.3219427215787418,"{'r1': 9, 'ad': 7, 'limad': 34, 'wmean': 4}"
1372,000230,2.5176593144805612,"{'r1': 3, 'ad': 16, 'limad': 26, 'wmean': 5}"
1373,023000,1.1256706219772803,"{'r1': 11, 'ad': 23, 'limad': 29, 'wmean': 8}"
1374,073640,1.8385817042497608,"{'r1': 17, 'ad': 8, 'limad': 25, 'wmean': 9}"
1375,004540,1.4084920814622612,"{'r1': 28, 'ad': 2, 'limad': 78, 'wmean': 4}"
1376,053580,,
1377,274400,,
1378,284620,,
1379,011690,2.566677954141576,"{'r1': 30, 'ad': 28, 'limad': 17, 'wmean': 6}"
1380,054800,1.0766699447161991,"{'r1': 28, 'ad': 2, 'limad': 93, 'wmean': 5}"
1381,330350,,
1382,353810,,
1383,306620,,
1384,264660,1.2339801991491197,"{'r1': 14, 'ad': 18, 'limad': 22, 'wmean': 5}"
1385,049520,2.8384573995144895,"{'r1': 17, 'ad': 2, 'limad': 57, 'wmean': 9}"
1386,027050,1.181504734239434,"{'r1': 13, 'ad': 8, 'limad': 53, 'wmean': 10}"
